uberon_id	xref
UBERON:0001650	AAO:0010477
UBERON:0001650	BAMS:12n
UBERON:0001650	BAMS:XIIn
UBERON:0001650	BAMS:nXII
UBERON:0001650	BTO:0003386
UBERON:0001650	EHDAA2:0000798
UBERON:0001650	EHDAA:2859
UBERON:0001650	EMAPA:17269
UBERON:0001650	FMA:50871
UBERON:0001650	GAID:828
UBERON:0001650	HBA:9343
UBERON:0001650	Hypoglossal:Nerve
UBERON:0001650	Hypoglossal:nerve
UBERON:0001650	MA:0001094
UBERON:0001650	MBA:813
UBERON:0001650	MESH:D007002
UBERON:0001650	OpenCyc:Mx4rv9eWA5wpEbGdrcN5Y29ycA
UBERON:0001650	UMLS:C0020614
UBERON:0001650	VHOG:0000693
UBERON:0001650	XAO:0004215
UBERON:0001650	birnlex:820
UBERON:0001650	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=704
UBERON:0001650	http://linkedlifedata.com/resource/umls/id/C0020614
UBERON:0001650	http://www.snomedbrowser.com/Codes/Details/362471008
UBERON:0001651	FMA:50872
UBERON:0001651	MA:0002500
UBERON:0001651	UMLS:C0923924
UBERON:0001651	galen:RightPulmonaryArtery
UBERON:0001651	http://en.wikipedia.org/wiki/Right_pulmonary_artery
UBERON:0001651	http://linkedlifedata.com/resource/umls/id/C0923924
UBERON:0001651	http://ncicb.nci.nih.gov/xml/owl/EVS/Right_Pulmonary_Artery
UBERON:0001651	http://www.snomedbrowser.com/Codes/Details/244235003
UBERON:0001652	FMA:50873
UBERON:0001652	MA:0002032
UBERON:0001652	UMLS:C0923925
UBERON:0001652	galen:LeftPulmonaryArtery
UBERON:0001652	http://en.wikipedia.org/wiki/Left_pulmonary_artery
UBERON:0001652	http://linkedlifedata.com/resource/umls/id/C0923925
UBERON:0001652	http://ncicb.nci.nih.gov/xml/owl/EVS/Left_Pulmonary_Artery
UBERON:0001652	http://www.snomedbrowser.com/Codes/Details/244234004
UBERON:0001653	AAO:0010513
UBERON:0001653	EMAPA:19220
UBERON:0001653	FMA:50874
UBERON:0001653	Facial:Vein
UBERON:0001653	Facial:vein
UBERON:0001653	MA:0002115
UBERON:0001653	OpenCyc:Mx4rvziz3JwpEbGdrcN5Y29ycA
UBERON:0001653	UMLS:C0226532
UBERON:0001653	http://linkedlifedata.com/resource/umls/id/C0226532
UBERON:0001653	http://www.snomedbrowser.com/Codes/Details/181374006
UBERON:0001654	FMA:50904
UBERON:0001654	MA:0002228
UBERON:0001654	Supra-orbital:Vein
UBERON:0001654	Supraorbital:vein
UBERON:0001654	UMLS:C0226535
UBERON:0001654	http://linkedlifedata.com/resource/umls/id/C0226535
UBERON:0001654	http://www.snomedbrowser.com/Codes/Details/152006005
UBERON:0001655	FMA:50925
UBERON:0001655	MA:0002223
UBERON:0001655	Submental:Vein
UBERON:0001655	UMLS:C0226541
UBERON:0001655	http://linkedlifedata.com/resource/umls/id/C0226541
UBERON:0001655	http://www.snomedbrowser.com/Codes/Details/152309009
UBERON:0001656	FMA:50928
UBERON:0001656	MA:0002117
UBERON:0001656	OpenCyc:Mx4rv0bn95wpEbGdrcN5Y29ycA
UBERON:0001656	Retromandibular:vein
UBERON:0001656	Temporo-maxillary:Vein
UBERON:0001656	UMLS:C0226520
UBERON:0001656	http://linkedlifedata.com/resource/umls/id/C0226520
UBERON:0001656	http://www.snomedbrowser.com/Codes/Details/151299003
UBERON:0001657	BTO:0003748
UBERON:0001657	EMAPA:19315
UBERON:0001657	FMA:50932
UBERON:0001657	MA:0002242
UBERON:0001657	OpenCyc:Mx4rvmANWZwpEbGdrcN5Y29ycA
UBERON:0001657	UMLS:C0226521
UBERON:0001657	http://en.wikipedia.org/wiki/Superficial_temporal_vein
UBERON:0001657	http://linkedlifedata.com/resource/umls/id/C0226521
UBERON:0001657	http://ncicb.nci.nih.gov/xml/owl/EVS/Superficial_Temporal_Vein
UBERON:0001657	http://www.snomedbrowser.com/Codes/Details/150087005
UBERON:0001658	FMA:50935
UBERON:0001658	MA:0002241
UBERON:0001658	http://www.snomedbrowser.com/Codes/Details/151400007
UBERON:0001659	FMA:50938
UBERON:0001659	MA:0002247
UBERON:0001659	http://www.snomedbrowser.com/Codes/Details/151501009
UBERON:0001660	FMA:50941
UBERON:0001660	MA:0002169
UBERON:0001660	Maxillary:vein
UBERON:0001660	OpenCyc:Mx4rvlDSc5wpEbGdrcN5Y29ycA
UBERON:0001660	UMLS:C0226524
UBERON:0001660	http://linkedlifedata.com/resource/umls/id/C0226524
UBERON:0001660	http://ncicb.nci.nih.gov/xml/owl/EVS/Internal_Maxillary_Vein
UBERON:0001660	http://www.snomedbrowser.com/Codes/Details/29972009
UBERON:0001661	FMA:50954
UBERON:0001661	MA:0002240
UBERON:0001661	UMLS:C0226526
UBERON:0001661	http://linkedlifedata.com/resource/umls/id/C0226526
UBERON:0001661	http://ncicb.nci.nih.gov/xml/owl/EVS/Deep_Temporal_Vein
UBERON:0001661	http://www.snomedbrowser.com/Codes/Details/798000
UBERON:0001662	FMA:50956
UBERON:0001662	MA:0002083
UBERON:0001662	MA:0002214
UBERON:0001662	UMLS:C0226527
UBERON:0001662	http://en.wikipedia.org/wiki/Anterior_auricular_veins
UBERON:0001662	http://linkedlifedata.com/resource/umls/id/C0226527
UBERON:0001662	http://ncicb.nci.nih.gov/xml/owl/EVS/Anterior_Auricular_Vein
UBERON:0001662	http://www.snomedbrowser.com/Codes/Details/151602009
UBERON:0001663	Cerebral:Vein
UBERON:0001663	Cerebral:veins
UBERON:0001663	FMA:50981
UBERON:0001663	GAID:530
UBERON:0001663	MA:0002096
UBERON:0001663	MESH:D002550
UBERON:0001663	UMLS:C0007797
UBERON:0001663	XAO:0004160
UBERON:0001663	http://linkedlifedata.com/resource/umls/id/C0007797
UBERON:0001663	http://www.snomedbrowser.com/Codes/Details/244392000
UBERON:0001664	FMA:50986
UBERON:0001664	MA:0002097
UBERON:0001664	http://en.wikipedia.org/wiki/Inferior_cerebral_veins
UBERON:0001664	http://www.snomedbrowser.com/Codes/Details/244395003
UBERON:0001665	EMAPA:36267
UBERON:0001665	FMA:51062
UBERON:0001665	MA:0002400
UBERON:0001665	Triceps:Surae
UBERON:0001665	UMLS:C0224458
UBERON:0001665	http://en.wikipedia.org/wiki/Triceps_surae_muscle
UBERON:0001665	http://linkedlifedata.com/resource/umls/id/C0224458
UBERON:0001666	BTO:0000466
UBERON:0001666	EMAPA:36248
UBERON:0001666	FMA:51071
UBERON:0001666	MA:0002299
UBERON:0001666	UMLS:C1261048
UBERON:0001666	http://en.wikipedia.org/wiki/Flexor_digitorum_longus
UBERON:0001666	http://linkedlifedata.com/resource/umls/id/C1261048
UBERON:0001666	http://ncicb.nci.nih.gov/xml/owl/EVS/Flexor_Digitorum_Longus
UBERON:0001666	http://www.snomedbrowser.com/Codes/Details/181703002
UBERON:0001667	BTO:0000867
UBERON:0001667	EMAPA:36255
UBERON:0001667	FMA:51099
UBERON:0001667	MA:0002394
UBERON:0001667	Tibialis:Caudalis
UBERON:0001667	UMLS:C1711425
UBERON:0001667	http://en.wikipedia.org/wiki/Tibialis_posterior_muscle
UBERON:0001667	http://linkedlifedata.com/resource/umls/id/C1711425
UBERON:0001667	http://www.snomedbrowser.com/Codes/Details/361824007
UBERON:0001668	Cerebellar:Vein
UBERON:0001668	Cerebellar:veins
UBERON:0001668	FMA:51227
UBERON:0001668	MA:0002093
UBERON:0001668	UMLS:C0226601
UBERON:0001668	http://linkedlifedata.com/resource/umls/id/C0226601
UBERON:0001668	http://www.snomedbrowser.com/Codes/Details/40693009
UBERON:0001669	FMA:51232
UBERON:0001669	MA:0002095
UBERON:0001669	http://en.wikipedia.org/wiki/Superior_cerebellar_vein
UBERON:0001669	http://www.snomedbrowser.com/Codes/Details/64307009
UBERON:0001670	FMA:51233
UBERON:0001670	MA:0002094
UBERON:0001670	http://en.wikipedia.org/wiki/Inferior_cerebellar_vein
UBERON:0001670	http://www.snomedbrowser.com/Codes/Details/69104006
UBERON:0001671	FMA:51302
UBERON:0001671	MA:0002239
UBERON:0001671	Temporal:Vein
UBERON:0001671	Temporal:vein
UBERON:0001671	UMLS:C0924206
UBERON:0001671	http://linkedlifedata.com/resource/umls/id/C0924206
UBERON:0001672	FMA:51306
UBERON:0001672	TAO:0001067
UBERON:0001672	XAO:0004158
UBERON:0001672	ZFA:0001067
UBERON:0001672	http://www.snomedbrowser.com/Codes/Details/55155007
UBERON:0001673	EFO:0004271
UBERON:0001673	FMA:51799
UBERON:0001673	GAID:524
UBERON:0001673	MA:0002213
UBERON:0001673	MESH:D012169
UBERON:0001673	Retinal:Vein
UBERON:0001673	UMLS:C0035327
UBERON:0001673	http://en.wikipedia.org/wiki/Central_retinal_vein
UBERON:0001673	http://linkedlifedata.com/resource/umls/id/C0035327
UBERON:0001673	http://www.snomedbrowser.com/Codes/Details/280913005
UBERON:0001674	FMA:52519
UBERON:0001674	MA:0002167
UBERON:0001674	Masseteric:Vein
UBERON:0001674	UMLS:C0925179
UBERON:0001674	http://linkedlifedata.com/resource/umls/id/C0925179
UBERON:0001675	AAO:0011107
UBERON:0001675	BAMS:5Gn
UBERON:0001675	BAMS:GV
UBERON:0001675	BTO:0001231
UBERON:0001675	EFO:0000903
UBERON:0001675	EHDAA2:0002085
UBERON:0001675	EHDAA:2113
UBERON:0001675	EMAPA:16797
UBERON:0001675	FMA:52618
UBERON:0001675	GAID:725
UBERON:0001675	MA:0001080
UBERON:0001675	MAT:0000511
UBERON:0001675	MESH:D012668
UBERON:0001675	TAO:0000295
UBERON:0001675	Trigeminal:Ganglion
UBERON:0001675	Trigeminal:ganglion
UBERON:0001675	UMLS:C0040995
UBERON:0001675	VHOG:0000694
UBERON:0001675	XAO:0000427
UBERON:0001675	XAO:0000428
UBERON:0001675	ZFA:0000295
UBERON:0001675	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1402
UBERON:0001675	http://linkedlifedata.com/resource/umls/id/C0040995
UBERON:0001675	http://www.snomedbrowser.com/Codes/Details/244449009
UBERON:0001676	EMAPA:25112
UBERON:0001676	FMA:52735
UBERON:0001676	GAID:227
UBERON:0001676	MA:0001468
UBERON:0001676	MESH:D009777
UBERON:0001676	Occipital:Bone
UBERON:0001676	Occipital:bone
UBERON:0001676	OpenCyc:Mx4rwQtsiZwpEbGdrcN5Y29ycA
UBERON:0001676	UMLS:C0028784
UBERON:0001676	http://linkedlifedata.com/resource/umls/id/C0028784
UBERON:0001676	http://www.snomedbrowser.com/Codes/Details/181796003
UBERON:0001677	CALOHA:TS-2343
UBERON:0001677	EMAPA:18340
UBERON:0001677	FMA:52736
UBERON:0001677	GAID:230
UBERON:0001677	MA:0001472
UBERON:0001677	MESH:D013100
UBERON:0001677	OpenCyc:Mx4rwAU9XpwpEbGdrcN5Y29ycA
UBERON:0001677	Sphenoid:Bone
UBERON:0001677	Sphenoid:bone
UBERON:0001677	UMLS:C0037884
UBERON:0001677	http://linkedlifedata.com/resource/umls/id/C0037884
UBERON:0001677	http://www.snomedbrowser.com/Codes/Details/272676008
UBERON:0001678	EHDAA:6035
UBERON:0001678	EMAPA:17682
UBERON:0001678	FMA:52737
UBERON:0001678	GAID:232
UBERON:0001678	MA:0001476
UBERON:0001678	MESH:D013701
UBERON:0001678	OpenCyc:Mx4rvbkAk5wpEbGdrcN5Y29ycA
UBERON:0001678	Temporal:Bone
UBERON:0001678	Temporal:bone
UBERON:0001678	UMLS:C0039484
UBERON:0001678	VHOG:0000800
UBERON:0001678	http://linkedlifedata.com/resource/umls/id/C0039484
UBERON:0001678	http://www.snomedbrowser.com/Codes/Details/181795004
UBERON:0001679	BTO:0004140
UBERON:0001679	EMAPA:19018
UBERON:0001679	Ethmoid:Bone
UBERON:0001679	Ethmoid:bone
UBERON:0001679	FMA:52740
UBERON:0001679	GAID:212
UBERON:0001679	MA:0001483
UBERON:0001679	MESH:D005004
UBERON:0001679	OpenCyc:Mx4rvuUPh5wpEbGdrcN5Y29ycA
UBERON:0001679	UMLS:C0015027
UBERON:0001679	VHOG:0001317
UBERON:0001679	http://linkedlifedata.com/resource/umls/id/C0015027
UBERON:0001679	http://www.snomedbrowser.com/Codes/Details/272674006
UBERON:0001680	FMA:52741
UBERON:0001680	Lacrimal:Bone
UBERON:0001680	Lacrimal:bone
UBERON:0001680	MA:0001486
UBERON:0001680	UMLS:C0222733
UBERON:0001680	VHOG:0001149
UBERON:0001680	http://linkedlifedata.com/resource/umls/id/C0222733
UBERON:0001680	http://www.snomedbrowser.com/Codes/Details/272675007
UBERON:0001681	AAO:0000312
UBERON:0001681	EMAPA:19202
UBERON:0001681	FMA:52745
UBERON:0001681	GAID:222
UBERON:0001681	MA:0001494
UBERON:0001681	MESH:D009295
UBERON:0001681	Nasal:Bone
UBERON:0001681	Nasal:bone
UBERON:0001681	OpenCyc:Mx4rwGOTZJwpEbGdrcN5Y29ycA
UBERON:0001681	TAO:0000365
UBERON:0001681	UMLS:C0027422
UBERON:0001681	VHOG:0001370
UBERON:0001681	ZFA:0000365
UBERON:0001681	http://linkedlifedata.com/resource/umls/id/C0027422
UBERON:0001681	http://www.snomedbrowser.com/Codes/Details/181801008
UBERON:0001682	FMA:52746
UBERON:0001682	MA:0001495
UBERON:0001682	Palatine:Bone
UBERON:0001682	Palatine:bone
UBERON:0001682	TAO:0000015
UBERON:0001682	UMLS:C0222734
UBERON:0001682	http://linkedlifedata.com/resource/umls/id/C0222734
UBERON:0001682	http://palaeos.com/vertebrates/bones/dermal/images/289x311xPalatine1.gif.pagespeed.ic.tglmNBrF4D.png
UBERON:0001682	http://www.snomedbrowser.com/Codes/Details/244654005
UBERON:0001683	EMAPA:25111
UBERON:0001683	FMA:52747
UBERON:0001683	GAID:225
UBERON:0001683	Jugal:bone
UBERON:0001683	MA:0001497
UBERON:0001683	MFMO:0000146
UBERON:0001683	VHOG:0001638
UBERON:0001683	http://www.snomedbrowser.com/Codes/Details/272683001
UBERON:0001684	BTO:0001748
UBERON:0001684	CALOHA:TS-2225
UBERON:0001684	EFO:0001965
UBERON:0001684	EHDAA2:0001059
UBERON:0001684	EHDAA:8007
UBERON:0001684	EMAPA:18290
UBERON:0001684	FMA:52748
UBERON:0001684	GAID:68
UBERON:0001684	Human:mandible
UBERON:0001684	MA:0001487
UBERON:0001684	MESH:D008334
UBERON:0001684	UMLS:C0024687
UBERON:0001684	galen:Mandible
UBERON:0001684	http://linkedlifedata.com/resource/umls/id/C0024687
UBERON:0001684	http://ncicb.nci.nih.gov/xml/owl/EVS/Mandible
UBERON:0001684	http://www.snomedbrowser.com/Codes/Details/181812008
UBERON:0001685	AAO:0000684
UBERON:0001685	EMAPA:18650
UBERON:0001685	FMA:52749
UBERON:0001685	GAID:197
UBERON:0001685	Hyoid:Bone
UBERON:0001685	Hyoid:bone
UBERON:0001685	MA:0001484
UBERON:0001685	MESH:D006928
UBERON:0001685	UMLS:C0020417
UBERON:0001685	VHOG:0001325
UBERON:0001685	http://linkedlifedata.com/resource/umls/id/C0020417
UBERON:0001685	http://www.snomedbrowser.com/Codes/Details/263352000
UBERON:0001686	AAO:0011015
UBERON:0001686	Auditory:Ossicle
UBERON:0001686	Auditory:ossicle
UBERON:0001686	EHDAA2:0001183
UBERON:0001686	EHDAA:5697
UBERON:0001686	EMAPA:17824
UBERON:0001686	EV:0100360
UBERON:0001686	FMA:52750
UBERON:0001686	MA:0000254
UBERON:0001686	UMLS:C0013450
UBERON:0001686	VHOG:0000461
UBERON:0001686	XAO:0000214
UBERON:0001686	http://linkedlifedata.com/resource/umls/id/C0013450
UBERON:0001686	http://www.snomedbrowser.com/Codes/Details/181184001
UBERON:0001687	EMAPA:18585
UBERON:0001687	FMA:52751
UBERON:0001687	GAID:868
UBERON:0001687	MA:0001217
UBERON:0001687	MESH:D013199
UBERON:0001687	OpenCyc:Mx4rv5UnkZwpEbGdrcN5Y29ycA
UBERON:0001687	UMLS:C0038152
UBERON:0001687	VHOG:0000688
UBERON:0001687	http://en.wikipedia.org/wiki/Stapes
UBERON:0001687	http://linkedlifedata.com/resource/umls/id/C0038152
UBERON:0001687	http://ncicb.nci.nih.gov/xml/owl/EVS/Stapes
UBERON:0001687	http://www.snomedbrowser.com/Codes/Details/264199009
UBERON:0001688	EMAPA:18583
UBERON:0001688	FMA:52752
UBERON:0001688	GAID:866
UBERON:0001688	MA:0001215
UBERON:0001688	MESH:D007188
UBERON:0001688	UMLS:C0021181
UBERON:0001688	VHOG:0000689
UBERON:0001688	http://en.wikipedia.org/wiki/Incus
UBERON:0001688	http://linkedlifedata.com/resource/umls/id/C0021181
UBERON:0001688	http://ncicb.nci.nih.gov/xml/owl/EVS/Incus
UBERON:0001688	http://www.snomedbrowser.com/Codes/Details/272649008
UBERON:0001689	EMAPA:18584
UBERON:0001689	FMA:52753
UBERON:0001689	GAID:867
UBERON:0001689	MA:0001216
UBERON:0001689	MESH:D008307
UBERON:0001689	UMLS:C0024631
UBERON:0001689	VHOG:0000690
UBERON:0001689	http://en.wikipedia.org/wiki/Malleus
UBERON:0001689	http://linkedlifedata.com/resource/umls/id/C0024631
UBERON:0001689	http://ncicb.nci.nih.gov/xml/owl/EVS/Malleus
UBERON:0001689	http://www.snomedbrowser.com/Codes/Details/264090005
UBERON:0001690	AAO:0011014
UBERON:0001690	BTO:0000368
UBERON:0001690	CALOHA:TS-1165
UBERON:0001690	EFO:0000826
UBERON:0001690	EHDAA2:0000423
UBERON:0001690	EHDAA:502
UBERON:0001690	EMAPA:16193
UBERON:0001690	EV:0100353
UBERON:0001690	FMA:52780
UBERON:0001690	GAID:62
UBERON:0001690	MA:0000236
UBERON:0001690	MAT:0000138
UBERON:0001690	MESH:D004423
UBERON:0001690	MIAA:0000138
UBERON:0001690	OpenCyc:Mx4rvViXS5wpEbGdrcN5Y29ycA
UBERON:0001690	OpenCyc:Mx4rvVjL05wpEbGdrcN5Y29ycA
UBERON:0001690	UMLS:C0013443
UBERON:0001690	UMLS:C0521421
UBERON:0001690	VHOG:0000330
UBERON:0001690	XAO:0000189
UBERON:0001690	birnlex:1062
UBERON:0001690	galen:Ear
UBERON:0001690	http://en.wikipedia.org/wiki/Ear
UBERON:0001690	http://linkedlifedata.com/resource/umls/id/C0013443
UBERON:0001690	http://linkedlifedata.com/resource/umls/id/C0521421
UBERON:0001690	http://ncicb.nci.nih.gov/xml/owl/EVS/Ear
UBERON:0001690	http://www.snomedbrowser.com/Codes/Details/1910005
UBERON:0001691	AAO:0011037
UBERON:0001691	BTO:0002100
UBERON:0001691	EFO:0004221
UBERON:0001691	EHDAA2:0000462
UBERON:0001691	EHDAA:3786
UBERON:0001691	EMAPA:16991
UBERON:0001691	EV:0100354
UBERON:0001691	External:Ear
UBERON:0001691	External:ear
UBERON:0001691	FMA:52781
UBERON:0001691	GAID:104
UBERON:0001691	MA:0000258
UBERON:0001691	MAT:0000147
UBERON:0001691	MESH:D004431
UBERON:0001691	MIAA:0000147
UBERON:0001691	OpenCyc:Mx4rwOHtXJwpEbGdrcN5Y29ycA
UBERON:0001691	UMLS:C0013453
UBERON:0001691	UMLS:C1269548
UBERON:0001691	VHOG:0000311
UBERON:0001691	XAO:0000190
UBERON:0001691	birnlex:1705
UBERON:0001691	http://linkedlifedata.com/resource/umls/id/C0013453
UBERON:0001691	http://linkedlifedata.com/resource/umls/id/C1269548
UBERON:0001691	http://www.snomedbrowser.com/Codes/Details/181176000
UBERON:0001692	AAO:0000039
UBERON:0001692	EMAPA:18705
UBERON:0001692	FMA:52858
UBERON:0001692	MA:0001462
UBERON:0001692	MFMO:0000045
UBERON:0001692	TAO:0000472
UBERON:0001692	VHOG:0001152
UBERON:0001692	ZFA:0000472
UBERON:0001692	http://en.wikipedia.org/wiki/Basilar_part_of_occipital_bone
UBERON:0001692	http://www.snomedbrowser.com/Codes/Details/138976007
UBERON:0001693	AAO:0000147
UBERON:0001693	EMAPA:18708
UBERON:0001693	FMA:52859
UBERON:0001693	MA:0001464
UBERON:0001693	TAO:0000661
UBERON:0001693	VHOG:0001151
UBERON:0001693	ZFA:0000661
UBERON:0001693	http://en.wikipedia.org/wiki/Lateral_parts_of_occipital_bone
UBERON:0001693	http://www.snomedbrowser.com/Codes/Details/139279001
UBERON:0001694	Ciliary:Process
UBERON:0001694	EHDAA2:0001452
UBERON:0001694	EMAPA:17683
UBERON:0001694	FMA:52871
UBERON:0001694	GAID:234
UBERON:0001694	MA:0001477
UBERON:0001694	MESH:D010579
UBERON:0001694	UMLS:C1261761
UBERON:0001694	VHOG:0001553
UBERON:0001694	http://en.wikipedia.org/wiki/Petrous_part_of_the_temporal_bone
UBERON:0001694	http://linkedlifedata.com/resource/umls/id/C1261761
UBERON:0001694	http://www.snomedbrowser.com/Codes/Details/361733004
UBERON:0001695	AAO:0000574
UBERON:0001695	EMAPA:18021
UBERON:0001695	FMA:52883
UBERON:0001695	MA:0001473
UBERON:0001695	Squamosal:bone
UBERON:0001695	VHOG:0001561
UBERON:0001695	http://www.snomedbrowser.com/Codes/Details/138672006
UBERON:0001697	BTO:0004687
UBERON:0001697	FMA:53074
UBERON:0001697	GAID:223
UBERON:0001697	MA:0002482
UBERON:0001697	MESH:D009915
UBERON:0001697	OpenCyc:Mx4rvW8EgZwpEbGdrcN5Y29ycA
UBERON:0001697	Orbit:(anatomy)
UBERON:0001697	TAO:0001410
UBERON:0001697	UMLS:C0029180
UBERON:0001697	XAO:0003171
UBERON:0001697	ZFA:0001410
UBERON:0001697	galen:Orbit
UBERON:0001697	http://linkedlifedata.com/resource/umls/id/C0029180
UBERON:0001697	http://ncicb.nci.nih.gov/xml/owl/EVS/Orbit
UBERON:0001698	AAO:0000169
UBERON:0001698	EHDAA2:0000551
UBERON:0001698	EHDAA:10627
UBERON:0001698	EMAPA:18711
UBERON:0001698	FMA:53155
UBERON:0001698	VHOG:0001189
UBERON:0001698	galen:ForamenOvaleBasisCranii
UBERON:0001698	http://en.wikipedia.org/wiki/Foramen_ovale_(skull)
UBERON:0001698	http://www.snomedbrowser.com/Codes/Details/369441001
UBERON:0001699	BAMS:iVIIn
UBERON:0001699	BAMS:imn
UBERON:0001699	DHBA:12864
UBERON:0001699	FMA:53410
UBERON:0001699	Intermediate:nerve
UBERON:0001699	MBA:1131
UBERON:0001699	TAO:0000679
UBERON:0001699	ZFA:0000679
UBERON:0001699	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=552
UBERON:0001699	http://www.snomedbrowser.com/Codes/Details/279927001
UBERON:0001700	BAMS:GgVII
UBERON:0001700	EFO:0003669
UBERON:0001700	EHDAA2:0000491
UBERON:0001700	EHDAA2:0004623
UBERON:0001700	EHDAA:5567
UBERON:0001700	EHDAA:6644
UBERON:0001700	EMAPA:17569
UBERON:0001700	FMA:53414
UBERON:0001700	GAID:718
UBERON:0001700	Geniculate:Ganglion
UBERON:0001700	Geniculate:ganglion
UBERON:0001700	MA:0001076
UBERON:0001700	MESH:D005830
UBERON:0001700	TAO:0001291
UBERON:0001700	UMLS:C0017406
UBERON:0001700	VHOG:0000707
UBERON:0001700	ZFA:0001291
UBERON:0001700	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=1535
UBERON:0001700	http://linkedlifedata.com/resource/umls/id/C0017406
UBERON:0001700	http://www.snomedbrowser.com/Codes/Details/279076005
UBERON:0001701	EHDAA2:0000710
UBERON:0001701	EHDAA:2838
UBERON:0001701	EMAPA:16795
UBERON:0001701	FMA:53471
UBERON:0001701	MA:0001077
UBERON:0001701	TAO:0001301
UBERON:0001701	VHOG:0000702
UBERON:0001701	ZFA:0001301
UBERON:0001701	http://www.snomedbrowser.com/Codes/Details/244451008
UBERON:0001702	FMA:53669
UBERON:0001702	GAID:73
UBERON:0001702	MA:0002702
UBERON:0001702	MESH:D005140
UBERON:0001702	OpenCyc:Mx4rvVi41pwpEbGdrcN5Y29ycA
UBERON:0001702	UMLS:C0015422
UBERON:0001702	http://en.wikipedia.org/wiki/Eyelash
UBERON:0001702	http://linkedlifedata.com/resource/umls/id/C0015422
UBERON:0001702	http://ncicb.nci.nih.gov/xml/owl/EVS/Eyelash
UBERON:0001702	http://www.snomedbrowser.com/Codes/Details/244201001
UBERON:0001703	AAO:0010153
UBERON:0001703	EHDAA2:0000243
UBERON:0001703	EMAPA:17681
UBERON:0001703	FMA:53672
UBERON:0001703	MA:0000317
UBERON:0001703	TAO:0001580
UBERON:0001703	XAO:0003170
UBERON:0001703	ZFA:0001580
UBERON:0001703	http://en.wikipedia.org/wiki/Neuroranium
UBERON:0001703	http://www.snomedbrowser.com/Codes/Details/361731002
UBERON:0001705	BTO:0001719
UBERON:0001705	CALOHA:TS-2034
UBERON:0001705	EFO:0000956
UBERON:0001705	EMAPA:35580
UBERON:0001705	EV:0100159
UBERON:0001705	FMA:54326
UBERON:0001705	GAID:1320
UBERON:0001705	MA:0002703
UBERON:0001705	MAT:0000158
UBERON:0001705	MESH:D009262
UBERON:0001705	MIAA:0000158
UBERON:0001705	Nail:(anatomy)
UBERON:0001705	OpenCyc:Mx4rvVjJv5wpEbGdrcN5Y29ycA
UBERON:0001705	UMLS:C0027342
UBERON:0001705	VHOG:0001361
UBERON:0001705	XAO:0003103
UBERON:0001705	galen:Nail
UBERON:0001705	http://linkedlifedata.com/resource/umls/id/C0027342
UBERON:0001705	http://ncicb.nci.nih.gov/xml/owl/EVS/Nail
UBERON:0001705	http://www.snomedbrowser.com/Codes/Details/72651009
UBERON:0001706	AAO:0000559
UBERON:0001706	AAO:0010135
UBERON:0001706	EHDAA2:0001234
UBERON:0001706	EHDAA2:0004104
UBERON:0001706	EHDAA:6809
UBERON:0001706	EMAPA:17608
UBERON:0001706	FMA:54375
UBERON:0001706	GAID:115
UBERON:0001706	MA:0000285
UBERON:0001706	
UBERON:0001706	Nasal:Septum
UBERON:0001706	Nasal:septum
UBERON:0001706	OpenCyc:Mx4rv7e-k5wpEbGdrcN5Y29ycA
UBERON:0001706	UMLS:C0027432
UBERON:0001706	VHOG:0000017
UBERON:0001706	http://linkedlifedata.com/resource/umls/id/C0027432
UBERON:0001706	http://www.snomedbrowser.com/Codes/Details/181197004
UBERON:0001707	AAO:0000314
UBERON:0001707	BTO:0002096
UBERON:0001707	EHDAA2:0001226
UBERON:0001707	EHDAA:6801
UBERON:0001707	EMAPA:17604
UBERON:0001707	FMA:54378
UBERON:0001707	GAID:350
UBERON:0001707	MA:0000284
